VME-Apparent Subset,Low Familiarity Subset,Medium Familiarity Subset,High Familiarity Subset
C3P0,Bic,Biohaz,Bluetooth
Fruit,Dora,Disney,Dream
George,Kirby,Elmo,Fred
Mono,Louise,Kitty,Garfield
Pika,PPG,Ralph,Homer
Volks,Spotify,Snapchat,MB
Waldo,Starbucks,Sponge,Shell
