Not Correctly Identified,Low Familiarity Subset,Medium Familiarity Subset,High Familiarity Subset
C3P0,Bic,Biohaz,Bluetooth
Fruit,Dora,Bugs,Dream
George,Kirby,Disney,Fred
Mono,Louise,Elmo,Garfield
Pika,PPG,Kitty,Homer
Volks,Pringles,Ralph,MB
Waldo,Spotify,Snapchat,Shell
Tom,Starbucks,Sponge,Snoopy
